Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,137,0,Some Random Commen with Id 0
1,0,0,109,3,Some Random Commen with Id 1
2,0,0,137,4,Some Random Commen with Id 2
3,0,0,152,9,Some Random Commen with Id 3
4,0,0,7,9,Some Random Commen with Id 4
5,0,0,106,3,Some Random Commen with Id 5
6,0,0,99,4,Some Random Commen with Id 6
7,1,7,96,0,Some Random Commen with Id 7
8,1,7,91,8,Some Random Commen with Id 8
9,1,7,199,1,Some Random Commen with Id 9
10,1,7,39,7,Some Random Commen with Id 10
11,1,7,184,1,Some Random Commen with Id 11
12,1,7,106,6,Some Random Commen with Id 12
13,1,7,148,2,Some Random Commen with Id 13
14,2,2,126,5,Some Random Commen with Id 14
15,3,1,119,7,Some Random Commen with Id 15
16,4,5,25,4,Some Random Commen with Id 16
17,5,3,99,8,Some Random Commen with Id 17
18,5,3,134,8,Some Random Commen with Id 18
19,6,8,40,5,Some Random Commen with Id 19
20,6,8,11,8,Some Random Commen with Id 20
21,6,8,104,3,Some Random Commen with Id 21
22,6,8,178,7,Some Random Commen with Id 22
23,6,8,140,9,Some Random Commen with Id 23
24,6,8,114,8,Some Random Commen with Id 24
25,6,8,53,0,Some Random Commen with Id 25
26,6,8,122,8,Some Random Commen with Id 26
27,7,9,169,7,Some Random Commen with Id 27
28,7,9,3,6,Some Random Commen with Id 28
29,9,2,169,4,Some Random Commen with Id 29
30,9,2,185,7,Some Random Commen with Id 30
31,9,2,0,5,Some Random Commen with Id 31
32,9,2,84,3,Some Random Commen with Id 32
33,9,2,84,4,Some Random Commen with Id 33
34,9,2,64,9,Some Random Commen with Id 34
35,9,2,30,9,Some Random Commen with Id 35
36,9,2,165,4,Some Random Commen with Id 36
37,9,2,40,3,Some Random Commen with Id 37
38,10,3,81,4,Some Random Commen with Id 38
39,10,3,37,2,Some Random Commen with Id 39
40,10,3,51,9,Some Random Commen with Id 40
41,10,3,20,3,Some Random Commen with Id 41
42,10,3,186,2,Some Random Commen with Id 42
43,11,2,31,4,Some Random Commen with Id 43
44,11,2,6,5,Some Random Commen with Id 44
45,11,2,107,4,Some Random Commen with Id 45
46,11,2,154,9,Some Random Commen with Id 46
47,12,7,164,6,Some Random Commen with Id 47
48,12,7,40,4,Some Random Commen with Id 48
49,12,7,89,7,Some Random Commen with Id 49
50,12,7,48,9,Some Random Commen with Id 50
51,12,7,160,6,Some Random Commen with Id 51
52,12,7,15,6,Some Random Commen with Id 52
53,12,7,38,4,Some Random Commen with Id 53
54,12,7,137,9,Some Random Commen with Id 54
55,12,7,26,8,Some Random Commen with Id 55
56,13,0,192,4,Some Random Commen with Id 56
57,13,0,162,4,Some Random Commen with Id 57
58,13,0,33,5,Some Random Commen with Id 58
59,13,0,86,4,Some Random Commen with Id 59
60,14,5,176,9,Some Random Commen with Id 60
61,14,5,110,5,Some Random Commen with Id 61
62,14,5,68,7,Some Random Commen with Id 62
63,15,9,111,0,Some Random Commen with Id 63
64,15,9,188,3,Some Random Commen with Id 64
65,15,9,65,6,Some Random Commen with Id 65
66,15,9,0,8,Some Random Commen with Id 66
67,16,6,2,4,Some Random Commen with Id 67
68,16,6,83,4,Some Random Commen with Id 68
69,16,6,22,2,Some Random Commen with Id 69
70,16,6,38,4,Some Random Commen with Id 70
71,16,6,14,6,Some Random Commen with Id 71
72,16,6,39,3,Some Random Commen with Id 72
73,16,6,22,3,Some Random Commen with Id 73
74,17,5,179,6,Some Random Commen with Id 74
75,18,3,197,8,Some Random Commen with Id 75
76,18,3,185,2,Some Random Commen with Id 76
77,18,3,68,1,Some Random Commen with Id 77
78,18,3,153,4,Some Random Commen with Id 78
79,19,0,159,9,Some Random Commen with Id 79
80,19,0,182,6,Some Random Commen with Id 80
81,19,0,95,2,Some Random Commen with Id 81
82,19,0,56,4,Some Random Commen with Id 82
83,19,0,87,6,Some Random Commen with Id 83
84,19,0,177,2,Some Random Commen with Id 84
85,19,0,57,6,Some Random Commen with Id 85
86,20,0,195,4,Some Random Commen with Id 86
87,20,0,71,2,Some Random Commen with Id 87
88,20,0,172,0,Some Random Commen with Id 88
89,20,0,108,9,Some Random Commen with Id 89
90,20,0,105,8,Some Random Commen with Id 90
91,21,9,190,3,Some Random Commen with Id 91
92,21,9,101,2,Some Random Commen with Id 92
93,21,9,192,4,Some Random Commen with Id 93
94,21,9,171,4,Some Random Commen with Id 94
95,21,9,158,2,Some Random Commen with Id 95
96,21,9,93,7,Some Random Commen with Id 96
97,21,9,112,2,Some Random Commen with Id 97
98,21,9,94,6,Some Random Commen with Id 98
99,21,9,72,8,Some Random Commen with Id 99
100,22,9,118,9,Some Random Commen with Id 100
101,22,9,199,2,Some Random Commen with Id 101
102,22,9,63,0,Some Random Commen with Id 102
103,22,9,167,9,Some Random Commen with Id 103
104,22,9,29,7,Some Random Commen with Id 104
105,22,9,55,7,Some Random Commen with Id 105
106,22,9,137,6,Some Random Commen with Id 106
107,22,9,72,2,Some Random Commen with Id 107
108,22,9,141,3,Some Random Commen with Id 108
109,23,2,70,2,Some Random Commen with Id 109
110,23,2,191,5,Some Random Commen with Id 110
111,23,2,135,6,Some Random Commen with Id 111
112,24,8,57,1,Some Random Commen with Id 112
113,24,8,52,9,Some Random Commen with Id 113
114,24,8,46,3,Some Random Commen with Id 114
115,25,5,29,0,Some Random Commen with Id 115
116,25,5,121,6,Some Random Commen with Id 116
117,25,5,103,9,Some Random Commen with Id 117
118,26,9,32,4,Some Random Commen with Id 118
119,26,9,4,5,Some Random Commen with Id 119
120,26,9,81,3,Some Random Commen with Id 120
121,26,9,161,9,Some Random Commen with Id 121
122,26,9,66,2,Some Random Commen with Id 122
123,27,0,166,1,Some Random Commen with Id 123
124,27,0,79,8,Some Random Commen with Id 124
125,27,0,175,2,Some Random Commen with Id 125
126,27,0,5,5,Some Random Commen with Id 126
127,27,0,135,1,Some Random Commen with Id 127
128,27,0,102,6,Some Random Commen with Id 128
129,27,0,168,5,Some Random Commen with Id 129
130,27,0,103,8,Some Random Commen with Id 130
131,27,0,68,2,Some Random Commen with Id 131
132,28,1,118,0,Some Random Commen with Id 132
133,28,1,36,0,Some Random Commen with Id 133
134,28,1,97,8,Some Random Commen with Id 134
135,28,1,193,3,Some Random Commen with Id 135
136,28,1,167,4,Some Random Commen with Id 136
137,28,1,91,3,Some Random Commen with Id 137
138,28,1,121,9,Some Random Commen with Id 138
139,28,1,10,4,Some Random Commen with Id 139
140,28,1,6,6,Some Random Commen with Id 140
141,29,7,175,8,Some Random Commen with Id 141
142,29,7,55,5,Some Random Commen with Id 142
143,30,3,20,0,Some Random Commen with Id 143
144,30,3,183,2,Some Random Commen with Id 144
145,30,3,58,0,Some Random Commen with Id 145
146,30,3,47,2,Some Random Commen with Id 146
147,30,3,93,5,Some Random Commen with Id 147
148,30,3,153,4,Some Random Commen with Id 148
149,31,9,168,0,Some Random Commen with Id 149
150,31,9,198,6,Some Random Commen with Id 150
151,31,9,198,6,Some Random Commen with Id 151
152,32,2,10,2,Some Random Commen with Id 152
153,32,2,40,0,Some Random Commen with Id 153
